Company,Headquarters,Sector,Ticker
Agnico Eagle Mines Limited,"Toronto, Ontario, Canada",Materials,AEM
Agrium Inc.,"Calgary, Alberta, Canada",Materials,AGU
Alimentation Couche-Tard Inc.,"Laval, Quebec, Canada",Consumer Staples,ATD.B
ARC Resources Ltd.,"Calgary, Alberta, Canada",Energy,ARX
Bank of Montreal,"Toronto, Ontario, Canada",Financials,BMO
Bank of Nova Scotia,"Toronto, Ontario, Canada",Financials,BNS
Barrick Gold Corporation,"Toronto, Ontario, Canada",Materials,ABX
BCE Inc.,"Montreal, Quebec, Canada",Telecommunication Services,BCE
BlackBerry Limited,"Waterloo, Ontario, Canada",Information Technology,BB
Bombardier Inc.,"Montreal, Quebec, Canada",Industrials,BBD.B
Brookfield Asset Management Inc.,"Toronto, Ontario, Canada",Financials,BAM.A
Cameco Corporation,"Saskatoon, Saskatchewan, Canada",Energy,CCO
Canadian Imperial Bank of Commerce,"Toronto, Ontario, Canada",Financials,CM
Canadian National Railway Company,"Montreal, Quebec, Canada",Industrials,CNR
Canadian Natural Resources Limited,"Calgary, Alberta, Canada",Energy,CNQ
Canadian Pacific Railway Limited,"Calgary, Alberta, Canada",Industrials,CP
"Canadian Tire Corporation, Limited","Toronto, Ontario, Canada",Consumer Discretionary,CTC.A
Cenovus Energy Inc.,"Calgary, Alberta, Canada",Energy,CVE
CGI Group Inc.,"Montreal, Quebec, Canada",Information Technology,GIB.A
Constellation Software Inc.,"Toronto, Ontario, Canada",Information Technology,CSU
Crescent Point Energy Corp.,"Calgary, Alberta, Canada",Energy,CSU
Dollarama Inc.,"Montreal, Quebec, Canada",Consumer Discretionary,DOL
Eldorado Gold Corporation,"Vancouver, British Columbia, Canada",Materials,ELD
Emera Incorporated,"Halifax, Nova Scotia, Canada",Utilities,EMA
Enbridge Inc.,"Calgary, Alberta, Canada",Energy,ENB
Encana Corporation,"Calgary, Alberta, Canada",Energy,ECA
First Quantum Minerals Ltd.,"Vancouver, British Columbia, Canada",Materials,FM
Fortis Inc.,"St. John's, Newfoundland and Labrador, Canada",Utilities,FTS
Franco-Nevada Corporation,"Toronto, Ontario, Canada",Materials,FNV
George Weston Limited,"Toronto, Ontario, Canada",Consumer Staples,WN
Gildan Activewear Inc.,"Montreal, Quebec, Canada",Consumer Discretionary,GIL
Goldcorp Inc.,"Vancouver, British Columbia, Canada",Materials,G
Husky Energy Inc.,"Calgary, Alberta, Canada",Energy,HSE
Imperial Oil Limited,"Calgary, Alberta, Canada",Energy,IMO
Inter Pipeline Ltd.,"Calgary, Alberta, Canada",Energy,IPL
Kinross Gold Corporation,"Toronto, Ontario, Canada",Materials,K
Loblaw Companies Limited,"Brampton, Ontario, Canada",Consumer Staples,L
Magna International Inc.,"Aurora, Ontario, Canada",Consumer Discretionary,MG
Manulife Financial Corporation,"Toronto, Ontario, Canada",Financials,MLF
Metro Inc.,"Montreal, Quebec, Canada",Consumer Staples,MRU
National Bank of Canada,"Montreal, Quebec, Canada",Financials,NA
Pembina Pipeline Corporation,"Calgary, Alberta, Canada",Energy,PPL
Potash Corporation of Saskatchewan Inc.,"Saskatoon, Saskatchewan, Canada",Materials,POT
Power Corporation of Canada,"Montreal, Quebec, Canada",Financials,POW
Restaurant Brands International Inc.,"Oakville, Ontario, Canada",Consumer Discretionary,QSR
Rogers Communications Inc.,"Toronto, Ontario, Canada",Telecommunication Services,RCI.B
Royal Bank of Canada,"Toronto, Ontario, Canada",Financials,RY
Saputo Inc.,"Montreal, Quebec, Canada",Consumer Staples,SAP
Shaw Communications Inc.,"Calgary, Alberta, Canada",Telecommunication Services,SJR.B
Silver Wheaton Corp.,"Vancouver, British Columbia, Canada",Materials,SLW
SNC-Lavalin Group Inc.,"Montreal, Quebec, Canada",Industrials,SNC
Sun Life Financial Inc.,"Toronto, Ontario, Canada",Financials,SLF
Suncor Energy Inc.,"Calgary, Alberta, Canada",Energy,SU
Teck Resources Limited,"Vancouver, British Columbia, Canada",Materials,TCK.B
Telus Corporation,"Vancouver, British Columbia, Canada",Telecommunication Services,T
Thomson Reuters Corporation,"New York, New York, United States of America",Consumer Discretionary,TRI
Toronto-Dominion Bank,"Toronto, Ontario, Canada",Financials,TD
TransCanada Corporation,"Calgary, Alberta, Canada",Energy,TRP
"Valeant Pharmaceuticals International, Inc.","Laval, Quebec, Canada",Health Care,VRX
Yamana Gold Inc.,"Toronto, Ontario, Canada",Materials,YRI
